Date,Open,High,Low,Close,Adj Close,Volume
2014-05-14,190.979996,191.009995,189.949997,190.190002,176.972061,1990300
2014-05-15,189.850006,189.880005,187.610001,188.550003,175.446014,3458700
2014-05-16,188.639999,189.259995,187.869995,189.240005,176.088043,2199000
2014-05-19,188.830002,190.059998,188.660004,189.869995,176.674255,1893600
2014-05-20,189.789993,189.820007,188.190002,188.679993,175.567001,12254800
2014-05-21,189.250000,190.369995,189.199997,190.259995,177.037155,1952000
2014-05-22,190.320007,191.139999,190.020004,190.740005,177.483780,4701100
2014-05-23,190.929993,191.649994,190.830002,191.550003,178.237534,2413500
2014-05-27,192.259995,192.759995,192.130005,192.729996,179.335495,3147900
2014-05-28,192.720001,193.009995,192.259995,192.559998,179.177353,2441600
2014-05-29,193.020004,193.580002,192.520004,193.529999,180.079910,2287100
2014-05-30,193.389999,194.000000,193.220001,193.869995,180.396271,3190900
2014-06-02,194.160004,194.190002,193.160004,194.110001,180.619598,2176800
2014-06-03,193.630005,194.100006,193.460007,193.990005,180.507950,1524800
2014-06-04,193.660004,194.500000,193.470001,194.339996,180.833588,2302200
2014-06-05,194.610001,195.860001,193.929993,195.630005,182.033966,2685000
2014-06-06,196.100006,196.649994,196.009995,196.619995,182.955170,1977400
2014-06-09,196.589996,197.300003,196.410004,196.839996,183.159866,3010600
2014-06-10,196.570007,196.869995,196.149994,196.800003,183.122604,2551400
2014-06-11,196.100006,196.339996,195.710007,196.169998,182.536423,1772700
2014-06-12,195.889999,196.039993,194.320007,194.729996,181.196518,3713900
2014-06-13,195.130005,195.520004,194.509995,195.360001,181.782715,2803200
2014-06-16,195.119995,195.919998,194.869995,195.539993,181.950211,1352600
2014-06-17,195.220001,196.190002,195.039993,196.000000,182.378235,1714500
2014-06-18,196.059998,197.600006,195.619995,197.529999,183.801895,3819200
2014-06-19,197.690002,197.839996,197.029999,197.690002,183.950790,1946500
2014-06-20,198.210007,198.250000,197.889999,198.059998,184.295090,3891900
2014-06-23,198.160004,198.229996,197.699997,198.100006,184.332291,2173200
2014-06-24,196.820007,197.770004,195.740005,196.000000,183.224792,3057400
2014-06-25,195.529999,197.029999,195.520004,196.800003,183.972641,4681500
2014-06-26,196.869995,196.899994,195.389999,196.660004,183.841782,1492400
2014-06-27,196.210007,197.259995,196.149994,197.259995,184.402664,4126300
2014-06-30,197.009995,197.429993,196.800003,197.000000,184.159622,2173900
2014-07-01,197.479996,198.899994,197.410004,198.300003,185.374863,13005100
2014-07-02,198.289993,198.729996,198.220001,198.490005,185.552505,2624600
2014-07-03,199.070007,199.570007,198.919998,199.509995,186.505981,1371800
2014-07-07,199.119995,199.259995,198.509995,198.850006,185.889053,2893500
2014-07-08,198.399994,198.490005,197.029999,197.570007,184.692474,5374700
2014-07-09,198.009995,198.559998,197.600006,198.449997,185.515106,4942800
2014-07-10,196.509995,198.139999,196.339996,197.559998,184.683090,2992100
2014-07-11,197.509995,198.009995,197.059998,197.899994,185.000961,3058100
2014-07-14,198.910004,199.139999,198.720001,198.850006,185.889053,1750100
2014-07-15,199.009995,199.389999,197.639999,198.490005,185.552505,3300700
2014-07-16,199.369995,199.520004,198.699997,199.289993,186.300323,11223300
2014-07-17,198.660004,199.380005,196.699997,197.000000,184.159622,4091500
2014-07-18,197.600006,199.190002,197.509995,198.940002,185.973145,2565100
2014-07-21,198.380005,198.779999,197.710007,198.570007,185.627274,2714700
2014-07-22,199.320007,199.830002,199.149994,199.509995,186.505981,1926900
2014-07-23,199.759995,200.130005,199.410004,199.899994,186.870560,2795700
2014-07-24,200.139999,200.350006,199.759995,199.889999,186.861252,1932000
2014-07-25,199.399994,199.529999,198.600006,199.009995,186.038589,2493800
2014-07-28,199.039993,199.369995,197.889999,199.080002,186.104034,2178200
2014-07-29,199.460007,199.699997,198.190002,198.190002,185.272049,2146200
2014-07-30,198.919998,199.179993,197.429993,198.250000,185.328140,2390200
2014-07-31,196.860001,197.029999,194.250000,194.250000,181.588821,4692000
2014-08-01,193.820007,194.979996,192.809998,193.740005,181.112076,12771200
2014-08-04,194.119995,195.529999,193.279999,195.119995,182.402115,1685500
2014-08-05,194.339996,194.839996,192.550003,193.199997,180.607285,3344100
2014-08-06,192.350006,194.110001,192.300003,193.270004,180.672745,1916300
2014-08-07,194.160004,194.339996,191.779999,192.250000,179.719223,2923200
2014-08-08,192.679993,194.600006,192.169998,194.470001,181.794495,3053300
2014-08-11,195.229996,195.919998,194.960007,195.080002,182.364746,3113500
2014-08-12,194.830002,195.380005,194.199997,194.800003,182.103012,2505700
2014-08-13,195.500000,196.300003,195.229996,196.110001,183.327606,1985700
2014-08-14,196.399994,197.000000,196.240005,196.949997,184.112869,2090500
2014-08-15,197.750000,197.929993,195.580002,197.020004,184.178314,4850600
2014-08-18,198.100006,198.729996,197.979996,198.619995,185.674026,8800900
2014-08-19,199.089996,199.830002,198.929993,199.710007,186.692993,3773100
2014-08-20,199.389999,200.449997,199.389999,200.240005,187.188416,1989900
2014-08-21,200.369995,201.070007,200.250000,200.750000,187.665192,2237400
2014-08-22,200.669998,200.970001,200.050003,200.460007,187.394073,2277800
2014-08-25,201.399994,201.830002,201.179993,201.500000,188.366287,1977900
2014-08-26,201.639999,202.130005,201.570007,201.649994,188.506546,2258900
2014-08-27,201.720001,201.880005,201.259995,201.610001,188.469131,1965000
2014-08-28,200.889999,201.570007,200.690002,201.419998,188.291489,2386200
2014-08-29,201.800003,202.039993,201.130005,201.960007,188.796326,1496900
2014-09-02,202.320007,202.320007,201.179993,201.880005,188.721527,9544800
2014-09-03,202.690002,202.729996,201.529999,201.850006,188.693466,1336300
2014-09-04,202.179993,202.899994,200.960007,201.509995,188.375641,2446300
2014-09-05,201.440002,202.500000,200.729996,202.429993,189.235687,2834900
2014-09-08,202.229996,202.520004,201.309998,201.929993,188.768265,1762100
2014-09-09,201.740005,201.860001,200.229996,200.669998,187.590393,2988700
2014-09-10,200.710007,201.509995,200.059998,201.429993,188.300873,1268600
2014-09-11,200.580002,201.649994,200.419998,201.619995,188.478455,2105800
2014-09-12,201.440002,201.440002,199.860001,200.479996,187.412750,3115200
2014-09-15,200.470001,200.619995,199.660004,200.259995,187.207092,3028900
2014-09-16,199.919998,202.149994,199.800003,201.800003,188.646744,9836600
2014-09-17,202.130005,202.990005,201.070007,202.050003,188.880432,4295900
2014-09-18,202.699997,203.190002,202.460007,203.110001,189.871338,3454900
2014-09-19,203.779999,204.000000,202.570007,202.869995,189.646988,4963900
2014-09-22,202.570007,202.649994,200.979996,201.389999,188.263443,3042800
2014-09-23,200.669998,201.500000,200.190002,200.279999,187.225830,2891100
2014-09-24,199.320007,200.979996,198.830002,200.889999,188.675766,3065200
2014-09-25,200.330002,200.369995,197.589996,197.589996,185.576416,2388500
2014-09-26,197.970001,199.699997,197.729996,199.289993,187.173019,2959500
2014-09-29,197.500000,199.199997,197.360001,198.779999,186.694031,3024800
2014-09-30,199.029999,199.610001,197.919998,198.259995,186.205643,4368600
2014-10-01,198.039993,198.050003,195.210007,195.660004,183.763748,13017200
2014-10-02,195.490005,196.339996,193.630005,195.679993,183.782547,5643800
2014-10-03,196.970001,198.229996,196.380005,197.820007,185.792435,5624000
2014-10-06,198.660004,198.899994,196.889999,197.559998,185.548218,3634100
2014-10-07,196.550003,197.009995,194.509995,194.559998,182.730621,4917400
2014-10-08,194.630005,198.199997,193.630005,197.940002,185.905121,5007900
2014-10-09,197.669998,197.889999,193.860001,193.899994,182.110733,6703600
2014-10-10,193.970001,194.929993,191.770004,191.800003,180.138428,6836500
2014-10-13,191.690002,192.399994,188.520004,188.559998,177.095398,4569800
2014-10-14,189.610001,191.050003,188.279999,189.000000,177.508682,9802100
2014-10-15,186.389999,188.110001,183.130005,187.490005,176.090454,17407700
2014-10-16,184.250000,188.800003,184.100006,187.429993,176.034134,12451600
2014-10-17,189.630005,191.000000,188.869995,189.770004,178.231857,5800400
2014-10-20,189.380005,191.690002,189.350006,191.580002,179.931824,3164000
2014-10-21,192.960007,195.470001,192.740005,195.350006,183.472595,6178400
2014-10-22,195.729996,196.190002,193.880005,194.000000,182.204666,5299500
2014-10-23,195.869995,197.449997,195.589996,196.279999,184.346039,5831700
2014-10-24,196.539993,197.789993,195.800003,197.679993,185.660919,6324200
2014-10-27,197.009995,197.740005,196.320007,197.429993,185.426117,2172600
2014-10-28,198.149994,199.720001,198.039993,199.669998,187.529953,3039800
2014-10-29,199.869995,200.440002,198.110001,199.440002,187.313934,4783200
2014-10-30,198.850006,201.270004,198.740005,200.809998,188.600616,2946800
2014-10-31,203.119995,203.179993,202.119995,202.990005,190.648102,5761200
2014-11-03,203.220001,203.789993,202.660004,203.110001,190.760757,6318500
2014-11-04,202.580002,202.929993,201.389999,202.429993,190.122116,5309000
2014-11-05,203.910004,203.949997,202.800003,203.729996,191.343079,5668700
2014-11-06,203.720001,204.619995,202.979996,204.500000,192.066269,4176600
2014-11-07,204.500000,204.940002,203.970001,204.759995,192.310486,3614700
2014-11-10,204.720001,205.399994,204.479996,205.300003,192.817627,3223900
2014-11-11,205.410004,205.669998,205.009995,205.520004,193.024246,2509000
2014-11-12,204.729996,205.600006,204.669998,205.360001,192.873947,3229200
2014-11-13,205.550003,206.210007,204.589996,205.490005,192.996094,2557100
2014-11-14,205.490005,205.839996,205.089996,205.580002,193.080582,2308400
2014-11-17,205.160004,205.949997,205.020004,205.660004,193.155762,2729200
2014-11-18,205.789993,207.300003,205.789993,206.910004,194.329727,7502400
2014-11-19,206.660004,206.929993,205.679993,206.600006,194.038574,4025500
2014-11-20,205.600006,207.080002,205.539993,206.919998,194.339127,3161500
2014-11-21,209.050003,209.110001,207.369995,208.039993,195.391022,8772000
2014-11-24,208.610001,208.800003,208.320007,208.679993,195.992096,2382900
2014-11-25,208.970001,209.199997,208.210007,208.539993,195.860611,4036200
2014-11-26,208.669998,209.149994,208.429993,209.039993,196.330231,2496400
2014-11-28,208.880005,209.270004,208.320007,208.580002,195.898209,2406100
2014-12-01,207.809998,207.899994,206.750000,207.179993,194.583298,3774900
2014-12-02,207.179993,208.729996,207.179993,208.479996,195.804276,2508100
2014-12-03,208.669998,209.539993,208.500000,209.300003,196.574448,2850000
2014-12-04,208.940002,209.660004,208.089996,209.050003,196.339615,3511800
2014-12-05,209.279999,209.880005,208.949997,209.440002,196.705917,2796200
2014-12-08,208.949997,209.509995,207.309998,207.979996,195.334656,3487800
2014-12-09,205.759995,207.990005,205.270004,207.839996,195.203186,4060200
2014-12-10,207.289993,207.350006,204.279999,204.600006,192.160202,4952600
2014-12-11,205.270004,207.559998,205.059998,205.539993,193.043030,5242400
2014-12-12,204.029999,205.179993,202.190002,202.250000,189.953049,5887900
2014-12-15,203.360001,203.880005,200.100006,200.820007,188.610016,6440300
2014-12-16,199.899994,203.710007,199.160004,199.259995,187.144867,12389900
2014-12-17,199.779999,203.669998,199.600006,203.130005,190.779572,6646100
2014-12-18,206.139999,208.169998,205.289993,208.110001,195.456802,10987500
2014-12-19,208.960007,209.880005,208.179993,209.009995,196.302048,5108100
2014-12-22,209.289993,210.000000,209.009995,209.990005,197.222488,4444000
2014-12-23,210.759995,210.809998,210.070007,210.320007,197.532410,3431600
2014-12-24,209.509995,209.800003,209.179993,209.289993,197.601501,1828900
2014-12-26,209.750000,210.309998,209.720001,209.850006,198.130249,1611800
2014-12-29,209.639999,210.419998,209.630005,210.210007,198.470169,3383000
2014-12-30,209.690002,209.820007,208.970001,209.009995,197.337173,2955400
2014-12-31,209.460007,209.660004,206.839996,206.869995,195.316681,5125200
2015-01-02,207.839996,208.320007,205.639999,206.729996,195.184464,3400700
2015-01-05,205.619995,205.789993,202.759995,203.100006,191.757233,9582300
2015-01-06,203.509995,204.119995,200.250000,201.270004,190.029434,8019800
2015-01-07,202.839996,204.139999,202.300003,203.759995,192.380371,3563000
2015-01-08,205.449997,207.589996,205.429993,207.399994,195.817093,4682900
2015-01-09,207.839996,207.850006,204.949997,205.649994,194.164825,4394600
2015-01-12,205.850006,206.029999,203.350006,204.089996,192.691940,3501600
2015-01-13,205.559998,206.910004,201.949997,203.559998,192.191528,8469300
2015-01-14,201.050003,202.490005,199.970001,202.330002,191.030258,8016900
2015-01-15,203.029999,203.419998,200.279999,200.429993,189.236343,8724700
2015-01-16,200.179993,203.229996,199.949997,203.000000,191.662811,4981700
2015-01-20,203.789993,204.119995,201.589996,203.500000,192.134933,3629000
2015-01-21,202.919998,205.070007,202.369995,204.500000,193.079056,5354100
2015-01-22,205.440002,207.710007,203.759995,207.500000,195.911514,4844500
2015-01-23,207.199997,207.539993,206.240005,206.389999,194.863480,4818800
2015-01-26,206.179993,207.009995,205.289993,206.940002,195.382797,3336100
2015-01-27,204.440002,205.550003,203.149994,204.160004,192.758072,5848900
2015-01-28,205.630005,205.720001,201.330002,201.520004,190.265488,6542800
2015-01-29,201.729996,203.720001,200.080002,203.449997,192.087692,7315500
2015-01-30,201.990005,203.580002,200.539993,200.869995,189.651794,9675500
2015-02-02,201.479996,203.429993,199.270004,203.309998,191.955521,4534100
2015-02-03,204.419998,206.289993,204.000000,206.199997,194.684097,3616700
2015-02-04,205.389999,206.820007,204.960007,205.470001,193.994873,6147000
2015-02-05,206.320007,207.740005,206.229996,207.619995,196.024811,7029300
2015-02-06,208.020004,208.720001,206.399994,206.949997,195.392227,3844700
2015-02-09,206.210007,207.089996,205.580002,206.059998,194.551941,6165600
2015-02-10,207.330002,208.570007,206.259995,208.289993,196.657364,2888300
2015-02-11,208.070007,208.889999,207.270004,208.389999,196.751801,7154900
2015-02-12,209.380005,210.449997,209.149994,210.330002,198.583466,4695500
2015-02-13,210.509995,211.309998,210.240005,211.279999,199.480408,3099400
2015-02-17,210.889999,211.800003,210.589996,211.660004,199.839203,2255700
2015-02-18,211.130005,211.699997,210.820007,211.619995,199.801407,2105600
2015-02-19,210.919998,211.899994,210.720001,211.449997,199.640915,2185200
2015-02-20,210.940002,212.800003,210.229996,212.740005,200.858871,4613500
2015-02-23,212.440002,212.710007,211.970001,212.669998,200.792755,2630500
2015-02-24,212.619995,213.550003,212.270004,213.309998,201.397034,2244700
2015-02-25,213.160004,213.740005,212.729996,213.149994,201.245972,2065500
2015-02-26,213.059998,213.190002,212.160004,212.910004,201.019379,4450300
2015-02-27,212.770004,213.089996,212.149994,212.210007,200.358459,3932500
2015-03-02,212.270004,213.559998,212.250000,213.559998,201.633072,8313900
2015-03-03,212.970001,213.070007,211.570007,212.600006,200.726669,3137300
2015-03-04,211.910004,211.970001,210.550003,211.710007,199.886414,4740600
2015-03-05,212.110001,212.279999,211.350006,211.929993,200.094086,2937100
2015-03-06,210.899994,211.419998,208.559998,208.979996,197.308853,6450200
2015-03-09,209.179993,210.240005,209.100006,209.850006,198.130249,2579300
2015-03-10,208.169998,208.229996,206.399994,206.419998,194.891830,4051100
2015-03-11,206.740005,206.940002,205.830002,205.979996,194.476425,2934100
2015-03-12,206.699997,208.630005,206.630005,208.550003,196.902863,4477200
2015-03-13,208.199997,208.389999,206.009995,207.270004,195.694351,4123200
2015-03-16,208.169998,210.149994,208.139999,210.139999,198.404083,3195600
2015-03-17,209.210007,209.889999,208.449997,209.429993,197.733719,3227700
2015-03-18,208.869995,212.759995,208.080002,211.899994,200.065781,5602300
2015-03-19,211.449997,211.779999,210.520004,210.990005,199.206619,3664700
2015-03-20,212.119995,213.449997,212.039993,212.850006,200.962708,3179400
2015-03-23,212.860001,213.529999,212.440002,212.500000,200.632263,2388300
2015-03-24,212.220001,212.820007,211.149994,211.169998,199.376572,4223600
2015-03-25,210.470001,210.770004,207.110001,207.190002,196.551468,4066100
2015-03-26,206.350006,207.740005,205.500000,206.679993,196.067627,4182600
2015-03-27,206.529999,207.330002,206.289993,207.100006,196.466080,2161300
2015-03-30,208.350006,209.990005,208.350006,209.619995,198.856689,3308800
2015-03-31,208.639999,209.490005,207.759995,207.830002,197.158569,3409700
2015-04-01,207.770004,207.779999,205.880005,207.179993,196.541977,6567500
2015-04-02,207.000000,208.350006,206.759995,207.759995,197.092178,2798100
2015-04-06,206.759995,209.850006,206.589996,209.279999,198.534149,2648200
2015-04-07,209.229996,210.149994,208.649994,208.660004,197.945999,2246700
2015-04-08,208.970001,209.889999,208.460007,209.410004,198.657486,2862500
2015-04-09,209.199997,210.570007,208.600006,210.330002,199.530243,2189700
2015-04-10,210.589996,211.490005,210.369995,211.429993,200.573746,1737500
2015-04-13,211.309998,212.029999,210.460007,210.460007,199.653564,1427900
2015-04-14,210.270004,211.110001,209.490005,210.830002,200.004562,2815800
2015-04-15,211.479996,212.449997,211.350006,211.910004,201.029114,2765900
2015-04-16,211.460007,212.380005,211.210007,211.809998,200.934235,3055800
2015-04-17,210.369995,210.619995,208.399994,209.360001,198.610046,4583700
2015-04-20,210.479996,211.649994,210.380005,211.279999,200.431488,2644900
2015-04-21,212.100006,212.259995,210.660004,211.059998,200.222733,2663900
2015-04-22,211.440002,212.259995,210.320007,212.080002,201.190414,2709300
2015-04-23,211.580002,213.369995,211.449997,212.610001,201.693146,3736600
2015-04-24,213.070007,213.389999,212.520004,213.080002,202.139053,1837600
2015-04-27,213.770004,213.880005,211.949997,212.240005,201.342163,2234700
2015-04-28,212.160004,212.919998,210.750000,212.820007,201.892410,4874300
2015-04-29,211.750000,212.710007,211.029999,211.990005,201.104980,3652600
2015-04-30,211.300003,211.759995,209.020004,209.850006,199.074875,3738000
2015-05-01,210.809998,212.190002,210.699997,212.119995,201.228302,2983100
2015-05-04,212.649994,213.419998,212.529999,212.800003,201.873398,1834400
2015-05-05,212.429993,212.850006,210.130005,210.339996,199.539734,2541700
2015-05-06,210.940002,211.330002,208.149994,209.470001,198.714401,3332000
2015-05-07,209.309998,210.759995,208.919998,210.289993,199.492279,5453200
2015-05-08,212.279999,213.279999,212.220001,213.029999,202.091583,5096500
2015-05-11,213.000000,213.300003,211.940002,212.000000,201.114502,4542300
2015-05-12,211.000000,212.039993,210.020004,211.350006,200.497849,3802700
2015-05-13,211.919998,212.639999,211.139999,211.429993,200.573746,2720800
2015-05-14,212.699997,213.750000,212.339996,213.690002,202.717728,2633300
2015-05-15,213.889999,214.029999,213.300003,213.910004,202.926407,3021800
2015-05-18,213.699997,214.860001,213.619995,214.539993,203.524063,3439400
2015-05-19,214.699997,215.000000,214.119995,214.500000,203.486130,1716100
2015-05-20,214.589996,215.229996,213.949997,214.289993,203.286896,1738000
2015-05-21,214.169998,215.179993,213.949997,214.910004,203.875031,1341000
2015-05-22,214.470001,214.979996,214.350006,214.460007,203.448181,1840900
2015-05-26,213.839996,213.940002,211.630005,212.130005,201.237823,3072600
2015-05-27,212.699997,214.419998,212.279999,214.160004,203.163574,2496000
2015-05-28,213.770004,214.029999,213.050003,213.880005,202.897949,2973200
2015-05-29,213.800003,213.860001,212.250000,212.580002,201.664688,3282400
2015-06-01,213.350006,213.770004,212.050003,212.949997,202.015717,3516800
2015-06-02,212.449997,213.600006,211.679993,212.779999,201.854416,2790800
2015-06-03,213.389999,214.100006,212.759995,213.380005,202.423615,3367400
2015-06-04,212.490005,213.190002,211.160004,211.660004,200.791916,2924100
2015-06-05,211.300003,211.979996,210.380005,211.190002,200.346069,2672400
2015-06-08,211.050003,211.199997,209.779999,209.889999,199.112823,2830100
2015-06-09,209.910004,210.470001,209.100006,209.820007,199.046448,2582900
2015-06-10,210.940002,212.820007,210.660004,212.360001,201.456009,3308000
2015-06-11,212.929993,213.500000,212.639999,213.089996,202.148514,3438000
2015-06-12,212.080002,212.229996,211.100006,211.410004,200.554779,4894300
2015-06-15,209.970001,210.850006,209.190002,210.529999,199.719971,2909200
2015-06-16,210.320007,211.750000,210.130005,211.699997,200.829880,4033700
2015-06-17,212.009995,212.720001,210.770004,212.020004,201.133438,2363300
2015-06-18,212.710007,214.759995,212.559998,214.119995,203.125595,3003000
2015-06-19,213.970001,214.020004,212.800003,212.800003,201.873398,3268000
2015-06-22,214.399994,215.070007,214.119995,214.369995,203.362793,3093300
2015-06-23,214.630005,214.910004,214.050003,214.460007,203.448181,3273200
2015-06-24,212.970001,213.449997,211.750000,211.779999,202.018295,2055100
2015-06-25,212.419998,212.529999,211.059998,211.110001,201.379166,2986900
2015-06-26,211.580002,211.839996,210.449997,211.100006,201.369629,3168700
2015-06-29,209.309998,210.080002,206.589996,206.649994,197.124725,5559400
2015-06-30,208.500000,208.509995,206.550003,207.059998,197.515839,4765100
2015-07-01,209.080002,209.320007,207.860001,208.839996,199.213791,4942100
2015-07-02,209.339996,209.570007,208.100006,208.589996,198.975311,2880700
2015-07-06,207.020004,208.940002,206.820007,208.039993,198.450668,4563400
2015-07-07,208.240005,209.460007,205.369995,209.320007,199.671661,5829400
2015-07-08,207.699997,208.050003,205.520004,205.860001,196.371140,5093200
2015-07-09,208.360001,208.630005,206.080002,206.080002,196.580994,4401900
2015-07-10,208.600006,209.250000,207.770004,208.750000,199.127945,4358200
2015-07-13,210.279999,211.199997,210.250000,211.089996,201.360077,3189400
2015-07-14,210.979996,212.339996,210.960007,212.000000,202.228134,4364000
2015-07-15,212.039993,212.580002,211.360001,211.949997,202.180450,3262100
2015-07-16,213.190002,213.610001,212.899994,213.550003,203.706696,4310900
2015-07-17,213.600006,213.850006,213.119995,213.779999,203.926086,2326500
2015-07-20,214.029999,214.460007,213.539993,213.869995,204.011902,2361000
2015-07-21,213.690002,214.000000,212.690002,213.029999,203.210648,2928100
2015-07-22,212.199997,213.050003,212.179993,212.589996,202.790939,3078200
2015-07-23,212.830002,212.910004,211.039993,211.470001,201.722549,2799600
2015-07-24,211.559998,211.639999,208.860001,209.250000,199.604889,3545300
2015-07-27,208.179993,208.800003,207.509995,207.990005,198.402969,4497200
2015-07-28,209.059998,210.759995,208.070007,210.580002,200.873581,2765800
2015-07-29,210.770004,212.309998,210.570007,211.970001,202.199509,3765300
2015-07-30,211.429993,212.289993,210.699997,212.059998,202.285355,2181300
2015-07-31,212.740005,212.740005,211.440002,211.720001,201.961029,4474000
2015-08-03,211.699997,211.800003,209.929993,211.039993,201.312363,5257200
2015-08-04,211.000000,211.500000,210.070007,210.619995,200.911728,3045800
2015-08-05,211.740005,212.580002,211.000000,211.399994,201.655777,2820000
2015-08-06,211.520004,211.690002,208.899994,209.690002,200.024612,2998900
2015-08-07,209.429993,209.570007,208.139999,209.179993,199.538101,3556400
2015-08-10,210.559998,211.929993,210.559998,211.830002,202.065994,2172900
2015-08-11,210.229996,210.710007,209.020004,209.919998,200.243988,2777200
2015-08-12,208.350006,210.389999,206.630005,210.119995,200.434784,4091200
2015-08-13,210.000000,210.809998,209.279999,209.949997,200.272614,2648100
2015-08-14,209.699997,210.759995,209.520004,210.630005,200.921265,2011400
2015-08-17,209.940002,211.869995,209.399994,211.869995,202.104111,2413000
2015-08-18,211.559998,211.940002,210.970001,211.270004,201.531784,1960500
2015-08-19,210.380005,211.279999,208.600006,209.570007,199.910141,5296300
2015-08-20,207.789993,208.389999,205.119995,205.130005,195.674820,8387700
2015-08-21,203.000000,204.119995,198.690002,198.789993,189.627029,14981000
2015-08-24,188.509995,196.960007,147.210007,190.520004,181.738205,13186300
2015-08-25,196.509995,196.940002,188.039993,188.039993,179.372528,8894700
2015-08-26,193.240005,195.880005,189.470001,195.839996,186.813019,13443500
2015-08-27,198.250000,200.559998,196.339996,200.509995,191.267731,9720100
2015-08-28,199.660004,200.990005,199.089996,200.360001,191.124680,5822600
2015-08-31,199.350006,200.289993,198.179993,198.699997,189.541168,6893200
2015-09-01,194.279999,195.880005,191.830002,192.729996,183.846359,12412100
2015-09-02,195.779999,196.589996,193.539993,196.539993,187.480713,8961900
2015-09-03,197.399994,199.210007,196.080002,196.710007,187.642914,9071300
2015-09-04,194.009995,194.949997,192.710007,193.660004,184.733505,7236700
2015-09-08,197.059998,198.750000,196.309998,198.589996,189.436234,6466700
2015-09-09,200.440002,200.630005,195.460007,195.910004,186.879822,7620600
2015-09-10,195.690002,198.369995,195.380005,196.960007,187.881393,4904800
2015-09-11,196.440002,197.949997,195.660004,197.919998,188.797134,3392300
2015-09-14,198.059998,198.149994,196.559998,197.179993,188.091232,2576600
2015-09-15,197.830002,200.149994,197.229996,199.639999,190.437851,4680500
2015-09-16,199.919998,201.589996,199.600006,201.410004,192.126236,5331600
2015-09-17,201.149994,204.050003,200.490005,200.899994,191.639755,8791400
2015-09-18,198.000000,199.750000,197.149994,197.589996,188.482346,5618800
2015-09-21,198.619995,199.869995,197.399994,198.589996,189.436234,4907900
2015-09-22,195.979996,196.639999,194.740005,196.089996,187.051468,4986300
2015-09-23,196.259995,196.830002,195.080002,195.809998,186.784393,4726600
2015-09-24,194.320007,195.589996,192.690002,194.970001,185.983109,6846100
2015-09-25,195.800003,196.089996,192.880005,193.850006,185.946228,7237900
2015-09-28,192.850006,192.949997,188.710007,189.009995,181.303574,11841600
2015-09-29,189.300003,190.770004,187.970001,189.050003,181.341919,9002500
2015-09-30,191.490005,192.880005,190.490005,192.720001,184.862305,7586700
2015-10-01,193.139999,193.529999,190.880005,193.240005,185.361099,6009700
2015-10-02,190.800003,196.070007,190.190002,196.070007,188.075714,4667800
2015-10-05,197.539993,199.839996,197.429993,199.619995,191.480957,4802800
2015-10-06,199.419998,200.080002,198.089996,198.869995,190.761520,4451000
2015-10-07,200.050003,200.929993,198.589996,200.509995,192.334686,4975200
2015-10-08,199.979996,202.669998,199.699997,202.350006,194.099670,5945300
2015-10-09,202.630005,203.029999,201.729996,202.500000,194.243546,3299600
2015-10-12,202.550003,202.869995,202.039993,202.679993,194.416199,2128900
2015-10-13,201.759995,203.279999,201.179993,201.369995,193.159607,3841600
2015-10-14,201.320007,202.000000,200.070007,200.360001,192.190796,2526300
2015-10-15,201.270004,203.470001,200.759995,203.429993,195.135635,3016700
2015-10-16,203.949997,204.410004,203.050003,204.330002,195.998947,3678900
2015-10-19,203.660004,204.509995,203.279999,204.490005,196.152405,3960000
2015-10-20,204.050003,204.979996,203.699997,204.190002,195.864624,2440200
2015-10-21,204.800003,205.020004,202.779999,203.000000,194.723160,5138300
2015-10-22,204.149994,206.649994,203.960007,206.339996,197.926956,4176600
2015-10-23,208.470001,209.110001,207.470001,208.660004,200.152405,4272700
2015-10-26,208.490005,208.529999,207.750000,208.179993,199.691956,3308600
2015-10-27,207.330002,208.169998,206.949997,207.779999,199.308258,4240700
2015-10-28,208.190002,210.139999,207.389999,210.110001,201.543259,4517700
2015-10-29,209.539993,210.440002,209.389999,210.000000,201.437759,3366800
2015-10-30,210.259995,210.610001,208.929993,209.050003,200.526474,3971300
2015-11-02,209.520004,211.809998,209.369995,211.600006,202.972519,4298000
2015-11-03,211.139999,212.869995,210.910004,212.130005,203.480896,3078100
2015-11-04,212.509995,212.690002,210.940002,211.580002,202.953339,3335900
2015-11-05,211.649994,212.199997,210.279999,211.320007,202.703934,2726800
2015-11-06,210.929993,211.509995,209.660004,211.240005,202.627197,3182700
2015-11-09,210.479996,210.619995,208.130005,209.210007,200.679962,3548900
2015-11-10,208.690002,209.779999,208.360001,209.720001,201.169174,3550100
2015-11-11,210.080002,210.110001,208.839996,208.910004,200.392212,2044600
2015-11-12,207.649994,208.220001,205.970001,205.970001,197.572083,4298500
2015-11-13,205.460007,205.820007,203.570007,203.669998,195.365829,6866500
2015-11-16,203.410004,206.820007,203.309998,206.820007,198.387405,4713700
2015-11-17,207.139999,208.199997,206.039993,206.550003,198.128418,8067600
2015-11-18,207.199997,210.089996,207.169998,209.869995,201.313049,4701900
2015-11-19,209.789993,210.240005,209.399994,209.669998,201.121185,3369100
2015-11-20,210.660004,211.320007,210.059998,210.619995,202.032455,5014100
2015-11-23,210.479996,211.169998,209.710007,210.220001,201.648773,2329200
2015-11-24,208.960007,211.009995,208.610001,210.520004,201.936554,3222000
